city,n_annotations,n_locations,women_mean,women_std,men_mean,men_std,prop_women_mean,prop_women_std,pct_with_footpath,pct_with_litter,pct_with_potholes,pct_with_lane_markings
Delhi,774,500,0.377,0.917,1.579,2.779,0.209,0.321,0.186,0.271,0.013,0.173
Mumbai,636,498,0.731,1.274,3.121,4.151,0.213,0.286,0.502,0.214,0.005,0.292
Navi Mumbai,537,437,0.475,1.27,1.488,2.702,0.235,0.314,0.294,0.281,0.011,0.229
