osm_type,sampled_pct,annotated_pct,diff
residential,74.1,69.9,-4.2
tertiary,12.9,15.0,2.1
secondary,6.9,8.4,1.5
primary,4.0,4.4,0.4
unclassified,2.2,2.4,0.2
